##
## Parameters for 233Th
##
## Level density
##
a                90 233  31.08097
aadjust          90 233   1.00000
gammald          90 233   0.07459
pair             90 233   0.78615
class2width      87 227   0.20000  1
Rtransmom        87 227   0.60000  1
Rclass2mom       87 227   1.00000  1
fisbar           87 227  10.40000  2
fishw            87 227   0.60000  2
fisbaradjust     87 227   1.00000  2
fishwadjust      87 227   1.00000  2
Rtransmom        87 227   1.00000  2
Rclass2mom       87 227   1.00000  2
##--------------------------------------------
##
## Parameters for 226Fr
##
## Level density
##
a                87 226  31.28673
aadjust          87 226   1.00000
gammald          87 226   0.07535
pair             87 226   0.00000
Pshift           87 226   0.00000   0
Pshiftadjust     87 226   0.00000   0
deltaW           87 226   4.21447   0
T                87 226   0.32473   0
E0               87 226  -0.74892   0
Exmatch          87 226   2.15437   0
Tadjust          87 226   1.00000   0
E0adjust         87 226   1.00000   0
Exmatchadjust    87 226   1.00000   0
Ntop             87 226   1   0
Nlow             87 226   0   0
s2adjust         87 226   1.00000   0
ctable           87 226   0.00000   0
ptable           87 226   0.00000   0
ctableadjust     87 226   0.00000   0
ptableadjust     87 226   0.00000   0
Krotconstant     87 226   1.00000   0
Pshift           87 226   0.00000   1
Pshiftadjust     87 226   0.00000   1
deltaW           87 226   2.80965   1
T                87 226   0.32473   1
E0               87 226  -0.52954   1
Exmatch          87 226   1.93795   1
Tadjust          87 226   1.00000   1
E0adjust         87 226   1.00000   1
Exmatchadjust    87 226   1.00000   1
Ntop             87 226  19   1
Nlow             87 226   2   1
s2adjust         87 226   1.00000   1
ctable           87 226   0.00000   1
ptable           87 226   0.00000   1
ctableadjust     87 226   0.00000   1
ptableadjust     87 226   0.00000   1
Krotconstant     87 226   1.00000   1
Pshift           87 226   0.00000   2
Pshiftadjust     87 226   0.00000   2
deltaW           87 226   2.80965   2
T                87 226   0.32473   2
E0               87 226  -0.26048   2
Exmatch          87 226   3.78947   2
Tadjust          87 226   1.00000   2
E0adjust         87 226   1.00000   2
Exmatchadjust    87 226   1.00000   2
Ntop             87 226  27   2
Nlow             87 226   2   2
s2adjust         87 226   1.00000   2
ctable           87 226   0.00000   2
ptable           87 226   0.00000   2
ctableadjust     87 226   0.00000   2
ptableadjust     87 226   0.00000   2
Krotconstant     87 226   1.00000   2
g                87 226  15.06667
gp               87 226   5.80000
gn               87 226   9.26667
gnadjust         87 226   1.00000
gpadjust         87 226   1.00000
##
## Gamma-ray
##
gamgam           87 226   0.03100
gamgamadjust     87 226   1.00000
sgr              87 226 657.117 E1
egr              87 226  13.469 E1
ggr              87 226   3.732 E1
sgradjust        87 226   1.000 E1
egradjust        87 226   1.000 E1
ggradjust        87 226   1.000 E1
sgr              87 226   1.022 M1
egr              87 226   6.731 M1
ggr              87 226   4.000 M1
sgradjust        87 226   1.000 M1
egradjust        87 226   1.000 M1
ggradjust        87 226   1.000 M1
sgr              87 226   0.530 E2
egr              87 226  10.343 E2
ggr              87 226   3.398 E2
sgradjust        87 226   1.000 E2
egradjust        87 226   1.000 E2
ggradjust        87 226   1.000 E2
sgr              87 226   0.001 M2
egr              87 226   6.731 M2
ggr              87 226   4.000 M2
sgradjust        87 226   1.000 M2
egradjust        87 226   1.000 M2
ggradjust        87 226   1.000 M2
##
## Fission parameters
##
fisbar           87 226   4.30000  1
fishw            87 226   1.00000  1
fisbaradjust     87 226   1.00000  1
fishwadjust      87 226   1.00000  1
class2width      87 226   0.20000  1
Rtransmom        87 226   0.60000  1
Rclass2mom       87 226   1.00000  1
fisbar           87 226  10.40000  2
fishw            87 226   0.60000  2
fisbaradjust     87 226   1.00000  2
fishwadjust      87 226   1.00000  2
Rtransmom        87 226   1.00000  2
Rclass2mom       87 226   1.00000  2
##--------------------------------------------
##
## Parameters for 226Rn
##
## Level density
##
a                86 226  31.53070
aadjust          86 226   1.00000
gammald          86 226   0.07535
pair             86 226   1.59646
Pshift           86 226   0.00000   0
Pshiftadjust     86 226   0.00000   0
deltaW           86 226   4.35177   0
T                86 226   0.32261   0
E0               86 226   0.85014   0
Exmatch          86 226   3.73785   0
Tadjust          86 226   1.00000   0
E0adjust         86 226   1.00000   0
Exmatchadjust    86 226   1.00000   0
Ntop             86 226   1   0
Nlow             86 226   0   0
s2adjust         86 226   1.00000   0
ctable           86 226   0.00000   0
ptable           86 226   0.00000   0
ctableadjust     86 226   0.00000   0
ptableadjust     86 226   0.00000   0
Krotconstant     86 226   1.00000   0
Pshift           86 226   0.00000   1
Pshiftadjust     86 226   0.00000   1
deltaW           86 226   2.90118   1
T                86 226   0.32261   1
E0               86 226   1.07289   1
Exmatch          86 226   3.51719   1
Tadjust          86 226   1.00000   1
E0adjust         86 226   1.00000   1
Exmatchadjust    86 226   1.00000   1
Ntop             86 226  38   1
Nlow             86 226   2   1
s2adjust         86 226   1.00000   1
ctable           86 226   0.00000   1
ptable           86 226   0.00000   1
ctableadjust     86 226   0.00000   1
ptableadjust     86 226   0.00000   1
Krotconstant     86 226   1.00000   1
Pshift           86 226   0.00000   2
Pshiftadjust     86 226   0.00000   2
deltaW           86 226   2.90118   2
T                86 226   0.32261   2
E0               86 226   1.34829   2
Exmatch          86 226   5.38593   2
Tadjust          86 226   1.00000   2
E0adjust         86 226   1.00000   2
Exmatchadjust    86 226   1.00000   2
Ntop             86 226  12   2
Nlow             86 226   2   2
s2adjust         86 226   1.00000   2
ctable           86 226   0.00000   2
ptable           86 226   0.00000   2
ctableadjust     86 226   0.00000   2
ptableadjust     86 226   0.00000   2
Krotconstant     86 226   1.00000   2
g                86 226  15.06667
gp               86 226   5.73333
gn               86 226   9.33333
gnadjust         86 226   1.00000
gpadjust         86 226   1.00000
##
## Gamma-ray
##
gamgam           86 226   0.03100
gamgamadjust     86 226   1.00000
sgr              86 226 654.237 E1
egr              86 226  13.469 E1
ggr              86 226   3.732 E1
sgradjust        86 226   1.000 E1
egradjust        86 226   1.000 E1
ggradjust        86 226   1.000 E1
sgr              86 226   1.018 M1
egr              86 226   6.731 M1
ggr              86 226   4.000 M1
sgradjust        86 226   1.000 M1
egradjust        86 226   1.000 M1
ggradjust        86 226   1.000 M1
sgr              86 226   0.517 E2
egr              86 226  10.343 E2
ggr              86 226   3.398 E2
sgradjust        86 226   1.000 E2
egradjust        86 226   1.000 E2
ggradjust        86 226   1.000 E2
sgr              86 226   0.001 M2
egr              86 226   6.731 M2
ggr              86 226   4.000 M2
sgradjust        86 226   1.000 M2
egradjust        86 226   1.000 M2
ggradjust        86 226   1.000 M2
##
## Fission parameters
##
fisbar           86 226   3.90000  1
fishw            86 226   1.00000  1
fisbaradjust     86 226   1.00000  1
fishwadjust      86 226   1.00000  1
class2width      86 226   0.20000  1
Rtransmom        86 226   0.60000  1
Rclass2mom       86 226   1.00000  1
fisbar           86 226  12.10000  2
fishw            86 226   0.60000  2
fisbaradjust     86 226   1.00000  2
fishwadjust      86 226   1.00000  2
Rtransmom        86 226   1.00000  2
Rclass2mom       86 226   1.00000  2
##--------------------------------------------
##
## Parameters for 225Rn
##
## Level density
##
a                86 225  31.56910
aadjust          86 225   1.00000
gammald          86 225   0.07547
pair             86 225   0.80000
Pshift           86 225   0.00000   0
Pshiftadjust     86 225   0.00000   0
deltaW           86 225   4.27793   0
T                86 225   0.32486   0
E0               86 225   0.04964   0
Exmatch          86 225   2.95433   0
Tadjust          86 225   1.00000   0
E0adjust         86 225   1.00000   0
Exmatchadjust    86 225   1.00000   0
Ntop             86 225   1   0
Nlow             86 225   0   0
s2adjust         86 225   1.00000   0
ctable           86 225   0.00000   0
ptable           86 225   0.00000   0
ctableadjust     86 225   0.00000   0
ptableadjust     86 225   0.00000   0
Krotconstant     86 225   1.00000   0
Pshift           86 225   0.00000   1
Pshiftadjust     86 225   0.00000   1
deltaW           86 225   2.85195   1
T                86 225   0.32486   1
E0               86 225   0.27148   1
Exmatch          86 225   2.73528   1
Tadjust          86 225   1.00000   1
E0adjust         86 225   1.00000   1
Exmatchadjust    86 225   1.00000   1
Ntop             86 225   8   1
Nlow             86 225   2   1
s2adjust         86 225   1.00000   1
ctable           86 225   0.00000   1
ptable           86 225   0.00000   1
ctableadjust     86 225   0.00000   1
ptableadjust     86 225   0.00000   1
Krotconstant     86 225   1.00000   1
Pshift           86 225   0.00000   2
Pshiftadjust     86 225   0.00000   2
deltaW           86 225   2.85195   2
T                86 225   0.32486   2
E0               86 225   0.54280   2
Exmatch          86 225   4.59444   2
Tadjust          86 225   1.00000   2
E0adjust         86 225   1.00000   2
Exmatchadjust    86 225   1.00000   2
Ntop             86 225  16   2
Nlow             86 225   2   2
s2adjust         86 225   1.00000   2
ctable           86 225   0.00000   2
ptable           86 225   0.00000   2
ctableadjust     86 225   0.00000   2
ptableadjust     86 225   0.00000   2
Krotconstant     86 225   1.00000   2
g                86 225  15.00000
gp               86 225   5.73333
gn               86 225   9.26667
gnadjust         86 225   1.00000
gpadjust         86 225   1.00000
##
## Gamma-ray
##
gamgam           86 225   0.03150
gamgamadjust     86 225   1.00000
sgr              86 225 651.181 E1
egr              86 225  13.483 E1
ggr              86 225   3.740 E1
sgradjust        86 225   1.000 E1
egradjust        86 225   1.000 E1
ggradjust        86 225   1.000 E1
sgr              86 225   1.012 M1
egr              86 225   6.741 M1
ggr              86 225   4.000 M1
sgradjust        86 225   1.000 M1
egradjust        86 225   1.000 M1
ggradjust        86 225   1.000 M1
sgr              86 225   0.517 E2
egr              86 225  10.358 E2
ggr              86 225   3.410 E2
sgradjust        86 225   1.000 E2
egradjust        86 225   1.000 E2
ggradjust        86 225   1.000 E2
sgr              86 225   0.001 M2
egr              86 225   6.741 M2
ggr              86 225   4.000 M2
sgradjust        86 225   1.000 M2
egradjust        86 225   1.000 M2
ggradjust        86 225   1.000 M2
##
## Fission parameters
##
fisbar           86 225   4.20000  1
fishw            86 225   1.00000  1
fisbaradjust     86 225   1.00000  1
fishwadjust      86 225   1.00000  1
class2width      86 225   0.20000  1
Rtransmom        86 225   0.60000  1
Rclass2mom       86 225   1.00000  1
fisbar           86 225  12.20000  2
fishw            86 225   0.60000  2
fisbaradjust     86 225   1.00000  2
fishwadjust      86 225   1.00000  2
Rtransmom        86 225   1.00000  2
Rclass2mom       86 225   1.00000  2
##--------------------------------------------
##
## Parameters for 229Th
##
## Level density
##
a                90 229  30.07797
aadjust          90 229   1.00000
gammald          90 229   0.07502
pair             90 229   0.79298
Pshift           90 229   0.00000   0
Pshiftadjust     90 229   0.00000   0
deltaW           90 229   3.25535   0
T                90 229   0.46387   0
E0               90 229  -1.62173   0
Exmatch          90 229   5.39196   0
Tadjust          90 229   1.00000   0
E0adjust         90 229   1.00000   0
Exmatchadjust    90 229   1.00000   0
Ntop             90 229  22   0
Nlow             90 229   8   0
s2adjust         90 229   1.00000   0
ctable           90 229   0.00000   0
ptable           90 229   0.00000   0
ctableadjust     90 229   0.00000   0
ptableadjust     90 229   0.00000   0
Krotconstant     90 229   1.00000   0
Pshift           90 229   0.00000   1
Pshiftadjust     90 229   0.00000   1
deltaW           90 229   2.17023   1
T                90 229   0.50533   1
E0               90 229  -1.93682   1
Exmatch          90 229   6.04209   1
Tadjust          90 229   1.00000   1
E0adjust         90 229   1.00000   1
Exmatchadjust    90 229   1.00000   1
Ntop             90 229   9   1
Nlow             90 229   2   1
s2adjust         90 229   1.00000   1
ctable           90 229   0.00000   1
ptable           90 229   0.00000   1
ctableadjust     90 229   0.00000   1
ptableadjust     90 229   0.00000   1
Krotconstant     90 229   1.00000   1
Pshift           90 229   0.00000   2
Pshiftadjust     90 229   0.00000   2
deltaW           90 229   2.17023   2
T                90 229   0.53904   2
E0               90 229  -2.51425   2
Exmatch          90 229   6.81369   2
Tadjust          90 229   1.00000   2
E0adjust         90 229   1.00000   2
Exmatchadjust    90 229   1.00000   2
Ntop             90 229  17   2
Nlow             90 229   2   2
s2adjust         90 229   1.00000   2
ctable           90 229   0.00000   2
ptable           90 229   0.00000   2
ctableadjust     90 229   0.00000   2
ptableadjust     90 229   0.00000   2
Krotconstant     90 229   1.00000   2
D0               90 229 5.00000E-03
g                90 229  15.26667
gp               90 229   6.00000
gn               90 229   9.26667
gnadjust         90 229   1.00000
gpadjust         90 229   1.00000
##
## Gamma-ray
##
gamgam           90 229   0.03000
gamgamadjust     90 229   1.00000
sgr              90 229 674.769 E1
egr              90 229  13.428 E1
ggr              90 229   3.711 E1
sgradjust        90 229   1.000 E1
egradjust        90 229   1.000 E1
ggradjust        90 229   1.000 E1
sgr              90 229   1.053 M1
egr              90 229   6.701 M1
ggr              90 229   4.000 M1
sgradjust        90 229   1.000 M1
egradjust        90 229   1.000 M1
ggradjust        90 229   1.000 M1
sgr              90 229   0.568 E2
egr              90 229  10.297 E2
ggr              90 229   3.362 E2
sgradjust        90 229   1.000 E2
egradjust        90 229   1.000 E2
ggradjust        90 229   1.000 E2
sgr              90 229   0.001 M2
egr              90 229   6.701 M2
ggr              90 229   4.000 M2
sgradjust        90 229   1.000 M2
egradjust        90 229   1.000 M2
ggradjust        90 229   1.000 M2
##
## Fission parameters
##
fisbar           90 229   4.00000  1
fishw            90 229   1.00000  1
fisbaradjust     90 229   1.00000  1
fishwadjust      90 229   1.00000  1
class2width      90 229   0.20000  1
Rtransmom        90 229   0.60000  1
Rclass2mom       90 229   1.00000  1
fisbar           90 229   6.90000  2
fishw            90 229   0.60000  2
fisbaradjust     90 229   1.00000  2
fishwadjust      90 229   1.00000  2
Rtransmom        90 229   1.00000  2
Rclass2mom       90 229   1.00000  2
##--------------------------------------------
##
## Parameters for 227Ac
##
## Level density
##
a                89 227  29.75810
aadjust          89 227   1.00000
gammald          89 227   0.07524
pair             89 227   0.79647
Pshift           89 227   0.00000   0
Pshiftadjust     89 227   0.00000   0
deltaW           89 227   3.33574   0
T                89 227   0.44099   0
E0               89 227  -1.24980   0
Exmatch          89 227   4.90157   0
Tadjust          89 227   1.00000   0
E0adjust         89 227   1.00000   0
Exmatchadjust    89 227   1.00000   0
Ntop             89 227  16   0
Nlow             89 227   5   0
s2adjust         89 227   1.00000   0
ctable           89 227   0.00000   0
ptable           89 227   0.00000   0
ctableadjust     89 227   0.00000   0
ptableadjust     89 227   0.00000   0
Krotconstant     89 227   1.00000   0
Pshift           89 227   0.00000   1
Pshiftadjust     89 227   0.00000   1
deltaW           89 227   2.22383   1
T                89 227   0.45506   1
E0               89 227  -1.12924   1
Exmatch          89 227   4.94360   1
Tadjust          89 227   1.00000   1
E0adjust         89 227   1.00000   1
Exmatchadjust    89 227   1.00000   1
Ntop             89 227   7   1
Nlow             89 227   2   1
s2adjust         89 227   1.00000   1
ctable           89 227   0.00000   1
ptable           89 227   0.00000   1
ctableadjust     89 227   0.00000   1
ptableadjust     89 227   0.00000   1
Krotconstant     89 227   1.00000   1
Pshift           89 227   0.00000   2
Pshiftadjust     89 227   0.00000   2
deltaW           89 227   2.22383   2
T                89 227   0.42533   2
E0               89 227  -0.71205   2
Exmatch          89 227   4.35891   2
Tadjust          89 227   1.00000   2
E0adjust         89 227   1.00000   2
Exmatchadjust    89 227   1.00000   2
Ntop             89 227   8   2
Nlow             89 227   2   2
s2adjust         89 227   1.00000   2
ctable           89 227   0.00000   2
ptable           89 227   0.00000   2
ctableadjust     89 227   0.00000   2
ptableadjust     89 227   0.00000   2
Krotconstant     89 227   1.00000   2
g                89 227  15.13333
gp               89 227   5.93333
gn               89 227   9.20000
gnadjust         89 227   1.00000
gpadjust         89 227   1.00000
##
## Gamma-ray
##
gamgam           89 227   0.03050
gamgamadjust     89 227   1.00000
sgr              89 227 665.737 E1
egr              89 227  13.455 E1
ggr              89 227   3.725 E1
sgradjust        89 227   1.000 E1
egradjust        89 227   1.000 E1
ggradjust        89 227   1.000 E1
sgr              89 227   1.037 M1
egr              89 227   6.721 M1
ggr              89 227   4.000 M1
sgradjust        89 227   1.000 M1
egradjust        89 227   1.000 M1
ggradjust        89 227   1.000 M1
sgr              89 227   0.554 E2
egr              89 227  10.328 E2
ggr              89 227   3.386 E2
sgradjust        89 227   1.000 E2
egradjust        89 227   1.000 E2
ggradjust        89 227   1.000 E2
sgr              89 227   0.001 M2
egr              89 227   6.721 M2
ggr              89 227   4.000 M2
sgradjust        89 227   1.000 M2
egradjust        89 227   1.000 M2
ggradjust        89 227   1.000 M2
##
## Fission parameters
##
fisbar           89 227   4.10000  1
fishw            89 227   1.00000  1
fisbaradjust     89 227   1.00000  1
fishwadjust      89 227   1.00000  1
class2width      89 227   0.20000  1
Rtransmom        89 227   0.60000  1
Rclass2mom       89 227   1.00000  1
fisbar           89 227   7.70000  2
fishw            89 227   0.60000  2
fisbaradjust     89 227   1.00000  2
fishwadjust      89 227   1.00000  2
Rtransmom        89 227   1.00000  2
Rclass2mom       89 227   1.00000  2
##--------------------------------------------
##
## Parameters for 226Ra
##
## Level density
##
a                88 226  29.84498
aadjust          88 226   1.00000
gammald          88 226   0.07535
pair             88 226   1.59646
Pshift           88 226   0.00000   0
Pshiftadjust     88 226   0.00000   0
deltaW           88 226   3.35315   0
T                88 226   0.41365   0
E0               88 226  -0.04885   0
Exmatch          88 226   5.15253   0
Tadjust          88 226   1.00000   0
E0adjust         88 226   1.00000   0
Exmatchadjust    88 226   1.00000   0
Ntop             88 226  21   0
Nlow             88 226   8   0
s2adjust         88 226   1.00000   0
ctable           88 226   0.00000   0
ptable           88 226   0.00000   0
ctableadjust     88 226   0.00000   0
ptableadjust     88 226   0.00000   0
Krotconstant     88 226   1.00000   0
Pshift           88 226   0.00000   1
Pshiftadjust     88 226   0.00000   1
deltaW           88 226   2.23544   1
T                88 226   0.50892   1
E0               88 226  -1.15193   1
Exmatch          88 226   6.86762   1
Tadjust          88 226   1.00000   1
E0adjust         88 226   1.00000   1
Exmatchadjust    88 226   1.00000   1
Ntop             88 226  38   1
Nlow             88 226   2   1
s2adjust         88 226   1.00000   1
ctable           88 226   0.00000   1
ptable           88 226   0.00000   1
ctableadjust     88 226   0.00000   1
ptableadjust     88 226   0.00000   1
Krotconstant     88 226   1.00000   1
Pshift           88 226   0.00000   2
Pshiftadjust     88 226   0.00000   2
deltaW           88 226   2.23544   2
T                88 226   0.49233   2
E0               88 226  -0.86696   2
Exmatch          88 226   6.50440   2
Tadjust          88 226   1.00000   2
E0adjust         88 226   1.00000   2
Exmatchadjust    88 226   1.00000   2
Ntop             88 226  12   2
Nlow             88 226   2   2
s2adjust         88 226   1.00000   2
ctable           88 226   0.00000   2
ptable           88 226   0.00000   2
ctableadjust     88 226   0.00000   2
ptableadjust     88 226   0.00000   2
Krotconstant     88 226   1.00000   2
g                88 226  15.06667
gp               88 226   5.86667
gn               88 226   9.20000
gnadjust         88 226   1.00000
gpadjust         88 226   1.00000
##
## Gamma-ray
##
gamgam           88 226   0.03100
gamgamadjust     88 226   1.00000
sgr              88 226 659.888 E1
egr              88 226  13.469 E1
ggr              88 226   3.732 E1
sgradjust        88 226   1.000 E1
egradjust        88 226   1.000 E1
ggradjust        88 226   1.000 E1
sgr              88 226   1.026 M1
egr              88 226   6.731 M1
ggr              88 226   4.000 M1
sgradjust        88 226   1.000 M1
egradjust        88 226   1.000 M1
ggradjust        88 226   1.000 M1
sgr              88 226   0.542 E2
egr              88 226  10.343 E2
ggr              88 226   3.398 E2
sgradjust        88 226   1.000 E2
egradjust        88 226   1.000 E2
ggradjust        88 226   1.000 E2
sgr              88 226   0.001 M2
egr              88 226   6.731 M2
ggr              88 226   4.000 M2
sgradjust        88 226   1.000 M2
egradjust        88 226   1.000 M2
ggradjust        88 226   1.000 M2
##
## Fission parameters
##
fisbar           88 226   4.10000  1
fishw            88 226   1.00000  1
fisbaradjust     88 226   1.00000  1
fishwadjust      88 226   1.00000  1
class2width      88 226   0.20000  1
Rtransmom        88 226   0.60000  1
Rclass2mom       88 226   1.00000  1
fisbar           88 226   8.80000  2
fishw            88 226   0.60000  2
fisbaradjust     88 226   1.00000  2
fishwadjust      88 226   1.00000  2
Rtransmom        88 226   1.00000  2
Rclass2mom       88 226   1.00000  2
##--------------------------------------------
##
## Parameters for 225Fr
##
## Level density
##
a                87 225  30.31124
aadjust          87 225   1.00000
gammald          87 225   0.07547
pair             87 225   0.80000
Pshift           87 225   0.00000   0
Pshiftadjust     87 225   0.00000   0
deltaW           87 225   3.77626   0
T                87 225   0.43313   0
E0               87 225  -1.20473   0
Exmatch          87 225   4.80075   0
Tadjust          87 225   1.00000   0
E0adjust         87 225   1.00000   0
Exmatchadjust    87 225   1.00000   0
Ntop             87 225  15   0
Nlow             87 225   8   0
s2adjust         87 225   1.00000   0
ctable           87 225   0.00000   0
ptable           87 225   0.00000   0
ctableadjust     87 225   0.00000   0
ptableadjust     87 225   0.00000   0
Krotconstant     87 225   1.00000   0
Pshift           87 225   0.00000   1
Pshiftadjust     87 225   0.00000   1
deltaW           87 225   2.51751   1
T                87 225   0.45132   1
E0               87 225  -1.11647   1
Exmatch          87 225   4.89741   1
Tadjust          87 225   1.00000   1
E0adjust         87 225   1.00000   1
Exmatchadjust    87 225   1.00000   1
Ntop             87 225   7   1
Nlow             87 225   2   1
s2adjust         87 225   1.00000   1
ctable           87 225   0.00000   1
ptable           87 225   0.00000   1
ctableadjust     87 225   0.00000   1
ptableadjust     87 225   0.00000   1
Krotconstant     87 225   1.00000   1
Pshift           87 225   0.00000   2
Pshiftadjust     87 225   0.00000   2
deltaW           87 225   2.51751   2
T                87 225   0.42209   2
E0               87 225  -0.70629   2
Exmatch          87 225   4.32775   2
Tadjust          87 225   1.00000   2
E0adjust         87 225   1.00000   2
Exmatchadjust    87 225   1.00000   2
Ntop             87 225   8   2
Nlow             87 225   2   2
s2adjust         87 225   1.00000   2
ctable           87 225   0.00000   2
ptable           87 225   0.00000   2
ctableadjust     87 225   0.00000   2
ptableadjust     87 225   0.00000   2
Krotconstant     87 225   1.00000   2
g                87 225  15.00000
gp               87 225   5.80000
gn               87 225   9.20000
gnadjust         87 225   1.00000
gpadjust         87 225   1.00000
##
## Gamma-ray
##
gamgam           87 225   0.03150
gamgamadjust     87 225   1.00000
sgr              87 225 654.014 E1
egr              87 225  13.483 E1
ggr              87 225   3.740 E1
sgradjust        87 225   1.000 E1
egradjust        87 225   1.000 E1
ggradjust        87 225   1.000 E1
sgr              87 225   1.016 M1
egr              87 225   6.741 M1
ggr              87 225   4.000 M1
sgradjust        87 225   1.000 M1
egradjust        87 225   1.000 M1
ggradjust        87 225   1.000 M1
sgr              87 225   0.529 E2
egr              87 225  10.358 E2
ggr              87 225   3.410 E2
sgradjust        87 225   1.000 E2
egradjust        87 225   1.000 E2
ggradjust        87 225   1.000 E2
sgr              87 225   0.001 M2
egr              87 225   6.741 M2
ggr              87 225   4.000 M2
sgradjust        87 225   1.000 M2
egradjust        87 225   1.000 M2
ggradjust        87 225   1.000 M2
##
## Fission parameters
##
fisbar           87 225   4.50000  1
fishw            87 225   1.00000  1
fisbaradjust     87 225   1.00000  1
fishwadjust      87 225   1.00000  1
class2width      87 225   0.20000  1
Rtransmom        87 225   0.60000  1
Rclass2mom       87 225   1.00000  1
fisbar           87 225  10.40000  2
fishw            87 225   0.60000  2
fisbaradjust     87 225   1.00000  2
fishwadjust      87 225   1.00000  2
Rtransmom        87 225   1.00000  2
Rclass2mom       87 225   1.00000  2
##--------------------------------------------
##
## Parameters for 224Rn
##
## Level density
##
a                86 224  30.19458
aadjust          86 224   1.00000
gammald          86 224   0.07558
pair             86 224   1.60357
Pshift           86 224   0.00000   0
Pshiftadjust     86 224   0.00000   0
deltaW           86 224   3.66815   0
T                86 224   0.33574   0
E0               86 224   0.83911   0
Exmatch          86 224   3.82534   0
Tadjust          86 224   1.00000   0
E0adjust         86 224   1.00000   0
Exmatchadjust    86 224   1.00000   0
Ntop             86 224   1   0
Nlow             86 224   0   0
s2adjust         86 224   1.00000   0
ctable           86 224   0.00000   0
ptable           86 224   0.00000   0
ctableadjust     86 224   0.00000   0
ptableadjust     86 224   0.00000   0
Krotconstant     86 224   1.00000   0
Pshift           86 224   0.00000   1
Pshiftadjust     86 224   0.00000   1
deltaW           86 224   2.44543   1
T                86 224   0.33574   1
E0               86 224   1.04521   1
Exmatch          86 224   3.62571   1
Tadjust          86 224   1.00000   1
E0adjust         86 224   1.00000   1
Exmatchadjust    86 224   1.00000   1
Ntop             86 224  36   1
Nlow             86 224   2   1
s2adjust         86 224   1.00000   1
ctable           86 224   0.00000   1
ptable           86 224   0.00000   1
ctableadjust     86 224   0.00000   1
ptableadjust     86 224   0.00000   1
Krotconstant     86 224   1.00000   1
Pshift           86 224   0.00000   2
Pshiftadjust     86 224   0.00000   2
deltaW           86 224   2.44543   2
T                86 224   0.33574   2
E0               86 224   1.28834   2
Exmatch          86 224   5.40303   2
Tadjust          86 224   1.00000   2
E0adjust         86 224   1.00000   2
Exmatchadjust    86 224   1.00000   2
Ntop             86 224  12   2
Nlow             86 224   2   2
s2adjust         86 224   1.00000   2
ctable           86 224   0.00000   2
ptable           86 224   0.00000   2
ctableadjust     86 224   0.00000   2
ptableadjust     86 224   0.00000   2
Krotconstant     86 224   1.00000   2
g                86 224  14.93333
gp               86 224   5.73333
gn               86 224   9.20000
gnadjust         86 224   1.00000
gpadjust         86 224   1.00000
##
## Gamma-ray
##
gamgam           86 224   0.03200
gamgamadjust     86 224   1.00000
sgr              86 224 648.112 E1
egr              86 224  13.496 E1
ggr              86 224   3.747 E1
sgradjust        86 224   1.000 E1
egradjust        86 224   1.000 E1
ggradjust        86 224   1.000 E1
sgr              86 224   1.006 M1
egr              86 224   6.751 M1
ggr              86 224   4.000 M1
sgradjust        86 224   1.000 M1
egradjust        86 224   1.000 M1
ggradjust        86 224   1.000 M1
sgr              86 224   0.517 E2
egr              86 224  10.373 E2
ggr              86 224   3.422 E2
sgradjust        86 224   1.000 E2
egradjust        86 224   1.000 E2
ggradjust        86 224   1.000 E2
sgr              86 224   0.001 M2
egr              86 224   6.751 M2
ggr              86 224   4.000 M2
sgradjust        86 224   1.000 M2
egradjust        86 224   1.000 M2
ggradjust        86 224   1.000 M2
##
## Fission parameters
##
fisbar           86 224   4.30000  1
fishw            86 224   1.00000  1
fisbaradjust     86 224   1.00000  1
fishwadjust      86 224   1.00000  1
class2width      86 224   0.20000  1
Rtransmom        86 224   0.60000  1
Rclass2mom       86 224   1.00000  1
fisbar           86 224  12.20000  2
fishw            86 224   0.60000  2
fisbaradjust     86 224   1.00000  2
fishwadjust      86 224   1.00000  2
Rtransmom        86 224   1.00000  2
Rclass2mom       86 224   1.00000  2
##--------------------------------------------
##
## Parameters for 228Th
##
## Level density
##
a                90 228  29.47968
aadjust          90 228   1.00000
gammald          90 228   0.07513
pair             90 228   1.58944
Pshift           90 228   0.00000   0
Pshiftadjust     90 228   0.00000   0
deltaW           90 228   3.05706   0
T                90 228   0.42171   0
E0               90 228  -0.12812   0
Exmatch          90 228   5.27522   0
Tadjust          90 228   1.00000   0
E0adjust         90 228   1.00000   0
Exmatchadjust    90 228   1.00000   0
Ntop             90 228  15   0
Nlow             90 228   5   0
s2adjust         90 228   1.00000   0
ctable           90 228   0.00000   0
ptable           90 228   0.00000   0
ctableadjust     90 228   0.00000   0
ptableadjust     90 228   0.00000   0
Krotconstant     90 228   1.00000   0
Pshift           90 228   0.00000   1
Pshiftadjust     90 228   0.00000   1
deltaW           90 228   2.03804   1
T                90 228   0.51011   1
E0               90 228  -1.15689   1
Exmatch          90 228   6.88907   1
Tadjust          90 228   1.00000   1
E0adjust         90 228   1.00000   1
Exmatchadjust    90 228   1.00000   1
Ntop             90 228  38   1
Nlow             90 228   2   1
s2adjust         90 228   1.00000   1
ctable           90 228   0.00000   1
ptable           90 228   0.00000   1
ctableadjust     90 228   0.00000   1
ptableadjust     90 228   0.00000   1
Krotconstant     90 228   1.00000   1
Pshift           90 228   0.00000   2
